
央视,#genre#
Mediacorp Suria,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=mediacorp-suria
Mediacorp Vasantham,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=mediacorp-vasantham
Gem,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=gem
GlobalTrekker,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=globaltrekker

新加坡马来西亚,#genre#
Astro AEC,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-aec
Astro Awani,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-awani
Astro AOD 352,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-aod-hd
Astro AOD 354,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-aod
Astro 欢喜台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-huaheedai
Channel U,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=channel-u
Channel 5,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=channel-5
Channel 8,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=channel8
Astro QJ,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-quanjia
tvN Movies,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=tvn-movies
TVB Magic,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=tvb-magic
8TV,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=8tv
AXN,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=axn
Astro 爱奇艺,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-iqiyi
Astro Arena HD,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-arena-hd
Astro Arena 2,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-arena2
Astro ONE,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-one
OKEY,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=okey
TV9,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=tv9
Astro Ceria,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-ceria
Astro Prima,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-prima
Astro Warna,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-warna
Astro Aura,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-aura
Astro Oasis,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-oasis
Astro Rania,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-rania
Astro Citra,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=astro-citra

欧美影视娱乐,#genre#
ROCK Action,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=rock-action
ROCK Entertainment,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=rock-entertaiment
amc 最爱电影,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=amc-movie
Lifetime 娱乐频道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=lifetime
fun 探索娱乐台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=festival4k
MyCinema Europe HD,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=mycinema-europe
Cinemax,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=cinemax
HBO HD,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=hbo-hd
HBO Hits HD,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=hbo-hits-hd
HBO Signature HD,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=hbo-signature
HBO Family HD,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=hbo-family

欧美新闻,#genre#
VOA 美国之音,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=voa
DW 德国之声,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=dw
CNN,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=cnn
CNN International,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=cnn-international
HLN,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=cnn-hln
BBC World News,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=bbc-world-news
CNBC,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=cnbc
Euronews,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=euronews
ABC News,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=abc-news
Bloomberg,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=bloomberg

体育,#genre#
beIN Sports,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=beinsports
beIN Sports 2,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=beinsports2
beIN Sports 3,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=beinsports3
myTV SUPER直播足球1台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=mytv-super-soccer1
myTV SUPER直播足球2台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=mytv-super-soccer2
myTV SUPER直播足球3台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=mytv-super-soccer3
myTV SUPER直播足球4台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=mytv-super-soccer4
GINX Esports TV,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=ginx-esports
智林体育台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=zl-sports
时尚运动 X,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=ssydx
NBA,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=nba
纬来体育,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=videoland-sport
ELTA 体育-1,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=elta-sport1
ELTA 体育-2,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=elta-sport2
ELTA 体育-3,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=elta-sport3
ELTA体育4台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=elta-sport4
ELEVEN体育-1,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=eleven-sport1
ELEVEN体育-2,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=eleven-sport2
WWE,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=wwe
Eurosports-1,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=eurosports-1
Astro SuperSport,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=super-sports1
Astro SuperSport 2,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=super-sports2
Astro SuperSport 3,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=super-sports3
Astro SuperSport 4,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=super-sports4
博斯无限,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=sportcast-wx
博斯网球,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=sportcast-tennis
博斯运动-1,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=sportcast1
博斯高球-1,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=sportcast-golf1
博斯高球-2,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=sportcast-golf2
SPOTV,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=spotv
SPOTV-2,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=spotv2
TRACE Sport Stars,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=trace-sport-stars
Tech Storm,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=tech-storm

少儿&动画,#genre#
i-Fun 动漫台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=i-fun
DreamWorks 梦工厂动画,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=dreamworks
靖天卡通台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=jtkt
靖洋卡通 NiceBingo,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=nice-bingo
达文西频道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=da-vinci
迪士尼频道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=disney
东森幼幼台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=ebc-yoyo
CN卡通,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=cn-cartoon
MOMO 亲子台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=momo-kids
ELTV生活英語台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=eltv
尼克儿童频道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=nickelodeon
小尼克频道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=nick-jr
Animax 卡通,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=animax-cartoon
Boomerang HD,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=boomerang-hd

人文自然,#genre#
车迷TV,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=motorvision
ELTA 生活旅游台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=elta-lifetravel
Love Nature,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=love-nature
LUXE TV Channel,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=luxe-tv
滚动力 rollor,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=rollor
国家地理 野生频道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=natgeo-wild
探索频道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=discovery
DMAX,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=dmax
探索科学频道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=discovery-sci
探索亚洲频道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=discovery-asia
History 频道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=history
History-2 频道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=history-2
美食星球频道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=food-planet
亚洲旅游台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=asia-travel
TLC 旅游生活頻道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=tlc
EYE 旅游台,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=eye-travel
动物星球频道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=animal-planet
CI 罪案侦查频道,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=ci

地方,#genre#
广东珠江,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=gdzj
广东体育,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=gdty
上海都市,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=shds
五星体育,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=wxty
第一财经,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=yicai
上海新闻,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=shxw
天津体育,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=tjty
河南梨园,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=hnly
辽宁体育,http://xztv.hk3.20212021.cf.cdn.cloudflare.net/iptv499/xsjtv.php?id=lnty
